id,split,diagnostic_type,diagnostic_subtype,source_mode
syn_ne_ba_dc_mul_xmulyminus1_0041,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0042,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0043,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0044,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0045,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0046,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0047,eval_holdout,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0048,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0049,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0050,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0051,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0052,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0053,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0054,grpo_holdout,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0055,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0056,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0057,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0058,grpo_holdout,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0059,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0060,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0061,grpo_holdout,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0062,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0063,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0064,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0065,eval_holdout,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0066,eval_holdout,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0067,eval_holdout,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0068,grpo_holdout,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0069,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0070,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0071,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0072,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0073,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0074,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0075,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0076,eval_holdout,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0077,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0078,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0079,eval_holdout,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0080,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0081,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0082,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0083,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0084,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0085,eval_holdout,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0086,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0087,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0088,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0089,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0090,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0091,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0092,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0093,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0094,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0095,grpo_holdout,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0096,grpo_holdout,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0097,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0098,eval_holdout,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0099,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0100,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0101,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0102,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0103,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0104,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0105,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0106,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0107,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_mul_xmulyminus1_0108,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_minus_1,synthetic
syn_ne_ba_dc_sub_abs_0001,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic
syn_ne_ba_dc_sub_abs_0002,eval_holdout,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic
syn_ne_ba_dc_sub_abs_0003,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic
syn_ne_ba_dc_sub_abs_0004,grpo_holdout,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic
syn_ne_ba_dc_sub_abs_0005,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic
syn_ne_ba_dc_sub_abs_0006,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic
syn_ne_ba_dc_sub_abs_0007,grpo_holdout,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic
syn_ne_ba_dc_sub_abs_0008,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic
syn_ne_ba_dc_sub_abs_0009,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic
syn_ne_ba_dc_sub_abs_0010,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic
syn_ne_ba_dc_sub_abs_0011,eval_holdout,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic
syn_ne_ba_dc_sub_abs_0012,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic
syn_ne_ba_dc_sub_abs_0013,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic
syn_ne_ba_dc_sub_abs_0014,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic
syn_ne_ba_dc_sub_abs_0015,eval_holdout,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic
syn_ne_ba_dc_sub_abs_0016,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic
syn_ne_ba_dc_sub_abs_0017,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic
syn_ne_ba_dc_sub_abs_0018,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic
syn_ne_ba_dc_sub_abs_0019,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic
syn_ne_ba_dc_sub_abs_0020,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic
syn_ne_ba_dc_sub_abs_0021,eval_holdout,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic
syn_ne_ba_dc_sub_abs_0022,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic
syn_ne_ba_dc_sub_abs_0023,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic
syn_ne_ba_dc_sub_abs_0024,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic
syn_ne_ba_dc_sub_abs_0025,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic
syn_ne_ba_dc_sub_abs_0026,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic
syn_ne_ba_dc_sub_abs_0027,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic
syn_ne_ba_dc_sub_abs_0028,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic
syn_ne_ba_dc_sub_abs_0029,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic
syn_ne_ba_dc_sub_abs_0030,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic
syn_ne_ba_dc_sub_abs_0031,grpo_holdout,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic
syn_ne_ba_dc_sub_abs_0032,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic
syn_ne_ba_dc_sub_abs_0033,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic
syn_ne_ba_dc_sub_abs_0034,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic
syn_ne_ba_dc_sub_abs_0035,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic
syn_ne_ba_dc_sub_abs_0036,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic
syn_ne_ba_dc_sub_abs_0037,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic
syn_ne_ba_dc_sub_abs_0038,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic
syn_ne_ba_dc_sub_abs_0039,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic
syn_ne_ba_dc_sub_abs_0040,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic
syn_ne_ba_dc_sub_abs_0041,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic
syn_ne_ba_dc_sub_abs_0042,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic
syn_ne_ba_dc_sub_abs_0043,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic
syn_ne_ba_dc_sub_abs_0044,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic
syn_ne_ba_dc_sub_abs_0045,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic
syn_ne_ba_dc_sub_abs_0046,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic
syn_ne_ba_dc_sub_abs_0047,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic
syn_ne_ba_dc_sub_abs_0048,grpo_holdout,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic
syn_ne_ba_dc_sub_abs_0049,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic
syn_ne_ba_dc_sub_abs_0050,eval_holdout,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic
syn_ne_ba_dc_sub_abs_0051,grpo_holdout,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic
syn_ne_ba_dc_sub_abs_0052,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic
syn_ne_ba_dc_sub_abs_0053,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic
syn_ne_ba_dc_sub_abs_0054,grpo_holdout,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic
syn_ne_ba_dc_sub_abs_0055,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic
syn_ne_ba_dc_sub_abs_0056,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic
syn_ne_ba_dc_sub_abs_0057,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic
syn_ne_ba_dc_sub_abs_0058,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic
syn_ne_ba_dc_sub_abs_0059,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic
syn_ne_ba_dc_sub_abs_0060,eval_holdout,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic
syn_ne_ba_dc_sub_abs_0061,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic
syn_ne_ba_dc_sub_abs_0062,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic
syn_ne_ba_dc_sub_abs_0063,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic
syn_ne_ba_dc_sub_abs_0064,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic
syn_ne_ba_dc_sub_abs_0065,grpo_holdout,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic
syn_ne_ba_dc_sub_abs_0066,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic
syn_ne_ba_dc_sub_abs_0067,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic
syn_ne_ba_dc_sub_abs_0068,eval_holdout,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic
syn_ne_ba_dc_sub_abs_0069,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic
syn_ne_ba_dc_sub_abs_0070,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic
syn_ne_ba_dc_sub_abs_0071,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic
syn_ne_ba_dc_sub_abs_0072,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic
syn_ne_ba_dc_sub_abs_0073,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic
syn_ne_ba_dc_sub_minmax_0001,sft_train,numeric_equation,ba_dc_subtraction_min_minus_max,synthetic
syn_ne_ba_dc_sub_minmax_0002,sft_train,numeric_equation,ba_dc_subtraction_min_minus_max,synthetic
syn_ne_ba_dc_sub_minmax_0003,sft_train,numeric_equation,ba_dc_subtraction_min_minus_max,synthetic
syn_ne_ba_dc_sub_minmax_0004,sft_train,numeric_equation,ba_dc_subtraction_min_minus_max,synthetic
syn_ne_ba_dc_sub_minmax_0005,sft_train,numeric_equation,ba_dc_subtraction_min_minus_max,synthetic
syn_ne_ba_dc_sub_minmax_0006,eval_holdout,numeric_equation,ba_dc_subtraction_min_minus_max,synthetic
syn_ne_ba_dc_sub_minmax_0007,grpo_holdout,numeric_equation,ba_dc_subtraction_min_minus_max,synthetic
syn_ne_ba_dc_sub_minmax_0008,sft_train,numeric_equation,ba_dc_subtraction_min_minus_max,synthetic
syn_ne_ba_dc_sub_minmax_0009,sft_train,numeric_equation,ba_dc_subtraction_min_minus_max,synthetic
syn_ne_ba_dc_sub_minmax_0010,sft_train,numeric_equation,ba_dc_subtraction_min_minus_max,synthetic
syn_ne_ba_dc_sub_xminusy_0001,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic
syn_ne_ba_dc_sub_xminusy_0002,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic
syn_ne_ba_dc_sub_xminusy_0003,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic
syn_ne_ba_dc_sub_xminusy_0004,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic
syn_ne_ba_dc_sub_xminusy_0005,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic
syn_ne_ba_dc_sub_xminusy_0006,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic
syn_ne_ba_dc_sub_xminusy_0007,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic
syn_ne_ba_dc_sub_xminusy_0008,eval_holdout,numeric_equation,ba_dc_subtraction_x_y,synthetic
syn_ne_ba_dc_sub_xminusy_0009,eval_holdout,numeric_equation,ba_dc_subtraction_x_y,synthetic
syn_ne_ba_dc_sub_xminusy_0010,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic
syn_ne_ba_dc_sub_xminusy_0011,eval_holdout,numeric_equation,ba_dc_subtraction_x_y,synthetic
syn_ne_ba_dc_sub_xminusy_0012,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic
syn_ne_ba_dc_sub_xminusy_0013,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic
syn_ne_ba_dc_sub_xminusy_0014,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic
syn_ne_ba_dc_sub_xminusy_0015,eval_holdout,numeric_equation,ba_dc_subtraction_x_y,synthetic
syn_ne_ba_dc_sub_xminusy_0016,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic
syn_ne_ba_dc_sub_xminusy_0017,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic
syn_ne_ba_dc_sub_xminusy_0018,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic
syn_ne_ba_dc_sub_xminusy_0019,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic
syn_ne_ba_dc_sub_xminusy_0020,eval_holdout,numeric_equation,ba_dc_subtraction_x_y,synthetic
syn_ne_ba_dc_sub_xminusy_0021,grpo_holdout,numeric_equation,ba_dc_subtraction_x_y,synthetic
syn_ne_ba_dc_sub_xminusy_0022,grpo_holdout,numeric_equation,ba_dc_subtraction_x_y,synthetic
syn_ne_ba_dc_sub_xminusy_0023,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic
syn_ne_ba_dc_sub_xminusy_0024,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic
syn_ne_ba_dc_sub_xminusy_0025,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic
syn_ne_ba_dc_sub_xminusy_0026,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic
syn_ne_ba_dc_sub_xminusy_0027,grpo_holdout,numeric_equation,ba_dc_subtraction_x_y,synthetic
syn_ne_ba_dc_sub_xminusy_0028,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic
syn_ne_ba_dc_sub_xminusy_0029,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic
syn_ne_ba_dc_sub_xminusy_0030,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic
syn_ne_ba_dc_sub_xminusy_0031,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic
syn_ne_ba_dc_sub_xminusy_0032,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic
syn_ne_ba_dc_sub_xminusy_0033,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic
syn_ne_ba_dc_sub_xminusy_0034,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic
syn_ne_ba_dc_sub_xminusy_0035,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic
syn_ne_ba_dc_sub_xminusy_0036,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic
syn_ne_ba_dc_sub_xminusy_0037,eval_holdout,numeric_equation,ba_dc_subtraction_x_y,synthetic
syn_ne_ba_dc_sub_xminusy_0038,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic
syn_ne_ba_dc_sub_xminusy_0039,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic
syn_ne_ba_dc_sub_xminusy_0040,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic
syn_ne_ba_dc_sub_xminusy_0041,eval_holdout,numeric_equation,ba_dc_subtraction_x_y,synthetic
syn_ne_ba_dc_sub_xminusy_0042,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic
syn_ne_ba_dc_sub_xminusy_0043,grpo_holdout,numeric_equation,ba_dc_subtraction_x_y,synthetic
syn_ne_ba_dc_sub_xminusy_0044,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic
syn_ne_ba_dc_sub_xminusy_0045,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic
syn_ne_ba_dc_sub_xminusy_0046,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic
syn_ne_ba_dc_sub_xminusy_0047,grpo_holdout,numeric_equation,ba_dc_subtraction_x_y,synthetic
syn_ne_ba_dc_sub_xminusy_0048,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic
syn_ne_ba_dc_sub_xminusy_0049,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic
syn_ne_ba_dc_sub_xminusy_0050,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic
syn_ne_ba_dc_sub_xminusy_0051,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic
syn_ne_ba_dc_sub_xminusy_0052,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic
syn_ne_ba_dc_sub_xminusy_0053,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic
syn_ne_ba_dc_sub_xminusy_0054,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic
syn_ne_ba_dc_sub_xminusy_0055,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic
syn_ne_ba_dc_sub_xminusy_0056,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic
syn_ne_ba_dc_sub_xminusy_0057,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic
syn_ne_ba_dc_sub_xminusy_0058,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic
syn_ne_ba_dc_sub_xminusy_0059,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic
syn_ne_ba_dc_sub_xminusy_0060,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic
syn_ne_ba_dc_sub_xminusy_0061,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic
syn_ne_ba_dc_sub_xminusy_0062,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic
syn_ne_ba_dc_sub_xminusy_0063,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic
syn_ne_ba_dc_sub_xminusy_0064,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic
syn_ne_ba_dc_sub_xminusy_0065,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic
syn_ne_ba_dc_sub_xminusy_0066,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic
syn_ne_ba_dc_sub_xminusy_0067,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic
syn_ne_ba_dc_sub_xminusy_0068,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic
syn_ne_ba_dc_sub_xminusy_0069,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic
syn_ne_ba_dc_sub_xminusy_0070,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic
syn_ne_ba_dc_sub_xminusy_0071,eval_holdout,numeric_equation,ba_dc_subtraction_x_y,synthetic
syn_ne_ba_dc_sub_xminusy_0072,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic
syn_ne_ba_dc_sub_xminusy_0073,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic
syn_ne_ba_dc_sub_xminusy_0074,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic
syn_ne_ba_dc_sub_xminusy_0075,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic
syn_ne_ba_dc_sub_xminusy_0076,grpo_holdout,numeric_equation,ba_dc_subtraction_x_y,synthetic
syn_ne_ba_dc_sub_xminusy_0077,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic
syn_ne_ba_dc_sub_xminusy_0078,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic
syn_ne_ba_dc_sub_xminusy_0079,grpo_holdout,numeric_equation,ba_dc_subtraction_x_y,synthetic
syn_ne_ba_dc_sub_xminusy_0080,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic
syn_ne_ba_dc_sub_xminusy_0081,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic
syn_ne_ba_dc_sub_xminusy_0082,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic
syn_ne_ba_dc_sub_xminusy_0083,grpo_holdout,numeric_equation,ba_dc_subtraction_x_y,synthetic
