id,split,diagnostic_type,diagnostic_subtype,source_mode,eval_eligible,split_policy
syn_ne_ba_dc_sub_abs_0029,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_abs_0030,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_abs_0031,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_abs_0032,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_abs_0033,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_abs_0034,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_abs_0035,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_abs_0036,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_abs_0037,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_abs_0038,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_abs_0039,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_abs_0040,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_abs_0041,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_abs_0042,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_abs_0043,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_abs_0044,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_abs_0045,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_abs_0046,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_abs_0047,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_abs_0048,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_abs_0049,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_abs_0050,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_abs_0051,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_abs_0052,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_abs_0053,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_abs_0054,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_abs_0055,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_abs_0056,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_abs_0057,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_abs_0058,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_abs_0059,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_abs_0060,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_abs_0061,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_abs_0062,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_abs_0063,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_abs_0064,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_abs_0065,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_abs_0066,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_abs_0067,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_abs_0068,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_abs_0069,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_abs_0070,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_abs_0071,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_abs_0072,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_abs_0073,sft_train,numeric_equation,ba_dc_subtraction_abs_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_minmax_0001,sft_train,numeric_equation,ba_dc_subtraction_min_minus_max,synthetic,false,train_only
syn_ne_ba_dc_sub_minmax_0002,sft_train,numeric_equation,ba_dc_subtraction_min_minus_max,synthetic,false,train_only
syn_ne_ba_dc_sub_minmax_0003,sft_train,numeric_equation,ba_dc_subtraction_min_minus_max,synthetic,false,train_only
syn_ne_ba_dc_sub_minmax_0004,sft_train,numeric_equation,ba_dc_subtraction_min_minus_max,synthetic,false,train_only
syn_ne_ba_dc_sub_minmax_0005,sft_train,numeric_equation,ba_dc_subtraction_min_minus_max,synthetic,false,train_only
syn_ne_ba_dc_sub_minmax_0006,sft_train,numeric_equation,ba_dc_subtraction_min_minus_max,synthetic,false,train_only
syn_ne_ba_dc_sub_minmax_0007,sft_train,numeric_equation,ba_dc_subtraction_min_minus_max,synthetic,false,train_only
syn_ne_ba_dc_sub_minmax_0008,sft_train,numeric_equation,ba_dc_subtraction_min_minus_max,synthetic,false,train_only
syn_ne_ba_dc_sub_minmax_0009,sft_train,numeric_equation,ba_dc_subtraction_min_minus_max,synthetic,false,train_only
syn_ne_ba_dc_sub_minmax_0010,sft_train,numeric_equation,ba_dc_subtraction_min_minus_max,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0001,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0002,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0003,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0004,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0005,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0006,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0007,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0008,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0009,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0010,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0011,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0012,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0013,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0014,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0015,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0016,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0017,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0018,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0019,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0020,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0021,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0022,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0023,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0024,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0025,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0026,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0027,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0028,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0029,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0030,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0031,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0032,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0033,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0034,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0035,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0036,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0037,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0038,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0039,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0040,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0041,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0042,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0043,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0044,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0045,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0046,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0047,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0048,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0049,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0050,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0051,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0052,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0053,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0054,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0055,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0056,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0057,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0058,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0059,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0060,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0061,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0062,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0063,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0064,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0065,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0066,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0067,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0068,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0069,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0070,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0071,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0072,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0073,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0074,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0075,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0076,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0077,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0078,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0079,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0080,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0081,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0082,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0083,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0084,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0085,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0086,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0087,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0088,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0089,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0090,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0091,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0092,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0093,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0094,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0095,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0096,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0097,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0098,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0099,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0100,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0101,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0102,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0103,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0104,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0105,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0106,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0107,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0108,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0109,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0110,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0111,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0112,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0113,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0114,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0115,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0116,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0117,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0118,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0119,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0120,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0121,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0122,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0123,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0124,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0125,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0126,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0127,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0128,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0129,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0130,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0131,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0132,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0133,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0134,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0135,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0136,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0137,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0138,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0139,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0140,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0141,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0142,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0143,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0144,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
syn_ne_ba_dc_sub_xminusy_0145,sft_train,numeric_equation,ba_dc_subtraction_x_y,synthetic,false,train_only
